,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12
POS,1.0,3.0,2.0,2.0,8.0,5.0,4.0,0.0
NEG,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0
num_tw,4.0,5.0,5.0,6.0,12.0,7.0,15.0,1.0
SA,1.0,2.0,1.0,1.0,6.0,4.0,2.0,0.0
SR,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.0
