,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13
POS,3.0,5.0,6.0,16.0,46.0,30.0,16.0,59.0,11.0
NEG,0.0,0.0,1.0,9.0,12.0,11.0,2.0,8.0,1.0
num_tw,6.0,11.0,24.0,51.0,84.0,71.0,34.0,71.0,12.0
SA,3.0,5.0,5.0,7.0,34.0,19.0,14.0,51.0,10.0
SR,1.0,1.0,0.7142857142857143,0.28,0.5862068965517241,0.4634146341463415,0.7777777777777778,0.7611940298507462,0.8333333333333334
